8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
24,3,24,7,24,3,24,7,24
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
4,0,4,0,4,0,4,0,4
26,5,26,4,26,5,26,4,26
4,0,4,0,4,0,4,0,4
16,1,16,1,16,1,16,1,16
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
99,363,99,367,99,363,3,367,3
7,0,7,0,7,0,7,0,7
23,4,23,3,23,4,23,3,23
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
24,4,24,4,24,4,24,4,24
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
17,1,17,1,17,1,17,1,17
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
22,3,22,3,22,3,22,3,22
10,0,10,0,10,0,10,0,10
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,0,14,1,14,0,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
46,98,46,83,46,98,46,83,46
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
24,4,24,4,24,4,24,4,24
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
36,8,36,6,36,8,36,6,36
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
20,3,20,2,20,3,20,2,20
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
29,7,29,6,29,7,29,6,29
10,1,10,1,10,1,10,1,10
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
13,1,13,1,13,1,13,1,13
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
24,3,24,2,24,3,24,2,24
6,0,6,0,6,0,6,0,6
15,3,15,2,15,3,4,2,4
36,15,36,13,36,15,5,13,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,6,10,0,10,6,10,0,10
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
44,23,44,21,44,23,7,21,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
12,2,12,2,12,2,12,2,12
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
48,20,48,17,48,20,48,17,48
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
12,0,12,0,12,0,12,0,12
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
12,2,12,2,12,2,3,2,3
55,32,55,23,55,32,55,23,55
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
33,12,33,11,33,12,33,11,33
6,0,6,0,6,0,6,0,6
16,1,16,1,16,1,16,1,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
26,6,26,5,26,6,26,5,26
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
21,4,21,4,21,4,3,4,3
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
20,5,20,2,20,5,20,2,20
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,3,0,3
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
23,4,23,3,23,4,23,3,23
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
25,9,25,8,25,9,25,8,25
9,0,9,0,9,0,9,0,9
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
26,10,26,11,26,10,11,11,11
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
8,0,8,0,8,0,8,0,8
9,1,9,1,9,1,3,1,3
30,14,30,14,30,14,30,14,30
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
9,0,9,0,9,0,9,0,9
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
21,4,21,4,21,4,4,4,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
14,1,14,1,14,1,14,1,14
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
11,1,11,1,11,1,3,1,3
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
50,70,50,78,50,71,50,78,50
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
10,0,10,0,10,0,10,0,10
8,0,8,0,8,0,8,0,8
61,63,61,56,61,64,61,56,61
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
45,68,45,66,45,69,45,66,45
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,2,18,2,18,2,18,2,18
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
46,18,46,16,46,18,46,16,46
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
15,2,15,2,15,2,15,2,15
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,1,17,1,17,1,17,1,17
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
14,1,14,1,14,1,14,1,14
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
19,4,19,4,19,4,19,4,19
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
10,0,10,0,10,0,3,0,3
16,2,16,2,16,2,16,2,16
4,0,4,0,4,0,4,0,4
17,3,17,2,17,3,17,2,17
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
48,77,48,69,48,77,48,69,48
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
13,0,13,0,13,0,13,0,13
8,0,8,0,8,0,8,0,8
15,1,15,1,15,1,15,1,15
10,0,10,0,10,0,10,0,10
27,5,27,5,27,5,27,5,27
11,1,11,0,11,1,11,0,11
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
88,826,88,727,88,831,88,729,88
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
39,22,39,15,39,22,39,15,39
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
9,0,9,0,9,0,9,0,9
7,0,7,0,7,0,7,0,7
11,0,11,0,11,0,11,0,11
21,5,21,7,21,5,21,7,21
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
14,3,14,3,14,3,14,3,14
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
33,9,33,7,33,9,33,7,33
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
10,0,10,0,10,0,10,0,10
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
16,2,16,2,16,2,16,2,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,5,0,5
11,1,11,1,11,1,11,1,11
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
10,2,10,0,10,2,10,0,10
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
14,1,14,1,14,1,14,1,14
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
24,4,24,4,24,4,24,4,24
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,4,0,4
4,0,4,0,4,0,4,0,4
44,20,44,14,44,20,44,14,44
8,0,8,0,8,0,8,0,8
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
18,1,18,1,18,1,18,1,18
11,0,11,0,11,0,11,0,11
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,2,17,1,17,2,17,1,17
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
44,66,44,63,44,66,44,63,44
19,5,19,4,19,5,3,4,3
25,15,25,14,25,15,17,14,17
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
59,426,59,432,59,427,57,432,57
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,3,1,3
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
15,1,15,1,15,1,15,1,15
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
41,19,41,17,41,19,5,17,5
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
9,0,9,0,9,0,3,0,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,5,4,0,4,5,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
22,4,22,3,22,4,22,3,22
57,44,57,42,57,44,57,42,57
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
59,85,59,76,59,85,15,76,15
6,0,6,0,6,0,6,0,6
30,11,30,10,30,11,30,10,30
6,0,6,0,6,0,6,0,6
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
11,1,11,0,11,1,11,0,11
15,5,15,3,15,5,8,3,8
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
22,6,22,6,22,6,3,6,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
34,9,34,8,34,9,34,8,34
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
11,0,11,0,11,0,11,0,11
10,1,10,0,10,1,3,0,3
4,0,4,0,4,0,4,0,4
36,35,36,33,36,35,8,33,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
